RigSerial,EventDate,EventTime,TimeIndex,EventType,EventAction,EVFILE
RigNumber,31/01/2025,23:54:10,0,MachineState,Tramming,EV31235841_9962
RigNumber,31/01/2025,23:54:35,0,MachineState,Positioning,EV31235841_9962
RigNumber,31/01/2025,23:55:23,0,AutoCollar,On,EV31235841_9962
RigNumber,31/01/2025,23:55:25,0,MachineState,RodHandling,EV31235841_9962
RigNumber,31/01/2025,23:55:33,0,MachineState,Idle,EV31235841_9962
RigNumber,31/01/2025,23:55:36,0,MachineState,Drilling,EV31235841_9962
RigNumber,31/01/2025,23:59:20,0,AutoCollar,Off,EV01000342_4457
RigNumber,31/01/2025,23:59:20,1,AutoClean,On,EV01000342_4457
RigNumber,31/01/2025,23:59:48,0,AutoClean,Off,EV01000342_4457
RigNumber,31/01/2025,23:59:48,1,AutoCollar,On,EV01000342_4457
RigNumber,31/01/2025,23:59:48,2,AutoCollar,Off,EV01000342_4457
RigNumber,31/01/2025,23:59:48,3,AutoDrill,On,EV01000342_4457
RigNumber,31/01/2025,23:59:56,0,AutoDrill,Off,EV01000342_4457
RigNumber,31/01/2025,23:59:56,1,AutoCollar,On,EV01000342_4457
RigNumber,01/02/2025,00:00:01,0,AutoCollar,Off,EV01000342_4457
RigNumber,01/02/2025,00:00:01,1,AutoClean,On,EV01000342_4457
RigNumber,01/02/2025,00:00:32,0,AutoClean,Off,EV01000342_4457
RigNumber,01/02/2025,00:00:33,0,AutoClean,On,EV01000342_4457
RigNumber,01/02/2025,00:00:43,0,AutoClean,Off,EV01000342_4457
RigNumber,01/02/2025,00:00:43,1,AutoRetract,On,EV01000342_4457
RigNumber,01/02/2025,00:01:08,0,AutoDrillingCompleted,Event,EV01000342_4457
RigNumber,01/02/2025,00:01:08,1,AutoRetract,Off,EV01000342_4457
RigNumber,01/02/2025,00:01:11,0,MachineState,Idle,EV01000342_4457
RigNumber,01/02/2025,00:01:11,1,MachineState,Positioning,EV01000342_4457
RigNumber,01/02/2025,00:01:43,0,MachineState,Tramming,EV01000342_4457
RigNumber,01/02/2025,00:02:09,0,MachineState,Positioning,EV01000342_4457
RigNumber,01/02/2025,00:02:55,0,AutoCollar,On,EV01000342_4457
RigNumber,01/02/2025,00:02:58,0,MachineState,Idle,EV01000342_4457
RigNumber,01/02/2025,00:03:00,0,MachineState,RodHandling,EV01000342_4457
RigNumber,01/02/2025,00:03:05,0,MachineState,Idle,EV01000342_4457
RigNumber,01/02/2025,00:03:10,0,MachineState,Drilling,EV01000342_4457
RigNumber,01/02/2025,00:07:18,0,AutoCollar,Off,EV01000842_4458
RigNumber,01/02/2025,00:07:18,1,AutoClean,On,EV01000842_4458
RigNumber,01/02/2025,00:07:47,0,AutoClean,Off,EV01000842_4458
RigNumber,01/02/2025,00:07:47,1,AutoCollar,On,EV01000842_4458
RigNumber,01/02/2025,00:07:47,2,AutoCollar,Off,EV01000842_4458
RigNumber,01/02/2025,00:07:47,3,AutoDrill,On,EV01000842_4458
RigNumber,01/02/2025,00:07:58,0,AutoDrill,Off,EV01000842_4458
RigNumber,01/02/2025,00:07:58,1,AutoCollar,On,EV01000842_4458
RigNumber,01/02/2025,00:08:02,0,AutoCollar,Off,EV01000842_4458
RigNumber,01/02/2025,00:08:03,0,AutoClean,On,EV01000842_4458
RigNumber,01/02/2025,00:08:32,0,AutoClean,Off,EV01000842_4458
RigNumber,01/02/2025,00:08:34,0,AutoClean,On,EV01000842_4458
RigNumber,01/02/2025,00:08:44,0,AutoClean,Off,EV01001342_4459
RigNumber,01/02/2025,00:08:44,1,AutoRetract,On,EV01001342_4459
RigNumber,01/02/2025,00:09:08,0,AutoDrillingCompleted,Event,EV01001342_4459
RigNumber,01/02/2025,00:09:08,1,AutoRetract,Off,EV01001342_4459
RigNumber,01/02/2025,00:09:11,0,MachineState,Idle,EV01001342_4459
RigNumber,01/02/2025,00:09:12,0,MachineState,Positioning,EV01001342_4459
RigNumber,01/02/2025,00:09:45,0,MachineState,Tramming,EV01001342_4459
RigNumber,01/02/2025,00:10:12,0,MachineState,Positioning,EV01001342_4459
RigNumber,01/02/2025,00:10:55,0,AutoCollar,On,EV01001342_4459
RigNumber,01/02/2025,00:10:57,0,MachineState,Idle,EV01001342_4459
RigNumber,01/02/2025,00:11:00,0,MachineState,RodHandling,EV01001342_4459
RigNumber,01/02/2025,00:11:05,0,MachineState,Idle,EV01001342_4459
RigNumber,01/02/2025,00:11:10,0,MachineState,Drilling,EV01001342_4459
RigNumber,01/02/2025,00:15:30,0,AutoCollar,Off,EV01001842_4460
RigNumber,01/02/2025,00:15:30,1,AutoClean,On,EV01001842_4460
RigNumber,01/02/2025,00:16:00,0,AutoClean,Off,EV01001842_4460
RigNumber,01/02/2025,00:16:00,1,AutoCollar,On,EV01001842_4460
RigNumber,01/02/2025,00:16:00,2,AutoCollar,Off,EV01001842_4460
RigNumber,01/02/2025,00:16:00,3,AutoDrill,On,EV01001842_4460
RigNumber,01/02/2025,00:16:16,0,AutoDrill,Off,EV01001842_4460
RigNumber,01/02/2025,00:16:16,1,AutoCollar,On,EV01001842_4460
RigNumber,01/02/2025,00:16:19,0,AutoCollar,Off,EV01001842_4460
RigNumber,01/02/2025,00:16:20,0,AutoClean,On,EV01001842_4460
RigNumber,01/02/2025,00:16:50,0,AutoClean,Off,EV01001842_4460
RigNumber,01/02/2025,00:16:52,0,AutoClean,On,EV01001842_4460
RigNumber,01/02/2025,00:17:02,0,AutoClean,Off,EV01001842_4460
